employee_id,name,department,job_level,gender,age,years_experience,salary,performance_score,satisfaction_score,training_hours,remote_work,attrition,hire_date
1265,Employee_264,Operations,Lead,Female,35,9,129368.0,3.06,3.6,14,Yes,No,2020-01-26
1266,Employee_265,HR,Senior,Female,44,12,80111.0,3.42,5.3,22,Hybrid,No,2020-02-02
1267,Employee_266,HR,Junior,Male,46,1,86468.0,3.53,9.8,28,No,No,2020-02-09
1268,Employee_267,HR,Mid,Male,36,9,118950.0,3.11,1.0,6,No,No,2020-02-16
1269,Employee_268,Engineering,Junior,Female,43,3,76142.0,3.33,4.7,27,No,No,2020-02-23
1270,Employee_269,Marketing,Manager,Male,24,17,42349.0,3.74,1.9,13,Yes,No,2020-03-01
1271,Employee_270,Marketing,Senior,Female,40,4,43548.0,4.01,5.6,43,Hybrid,Yes,2020-03-08
1272,Employee_271,Operations,Junior,Male,55,18,,3.91,1.2,29,Yes,No,2020-03-15
1273,Employee_272,Operations,Lead,Male,56,1,135013.0,4.48,4.7,31,No,No,2020-03-22
1274,Employee_273,HR,Senior,Male,22,11,89306.0,1.76,3.0,69,Yes,No,2020-03-29
1275,Employee_274,Engineering,Lead,Male,42,16,116981.0,2.6,5.8,5,No,Yes,2020-04-05
1276,Employee_275,HR,Junior,Female,50,9,80185.0,4.79,10.0,26,No,No,2020-04-12
1277,Employee_276,Engineering,Senior,Female,27,1,64752.0,2.59,8.2,23,No,No,2020-04-19
1278,Employee_277,HR,Lead,Female,58,5,74927.0,1.5,8.6,33,Hybrid,No,2020-04-26
1279,Employee_278,Sales,Manager,Female,22,7,126331.0,3.1,6.7,39,Hybrid,No,2020-05-03
1280,Employee_279,Sales,Manager,Female,22,18,106900.0,1.44,1.4,46,No,No,2020-05-10
1281,Employee_280,Finance,Junior,Female,48,10,142829.0,1.81,2.9,78,Yes,No,2020-05-17
1282,Employee_281,HR,Senior,Male,42,11,113166.0,4.99,9.3,74,Yes,No,2020-05-24
1283,Employee_282,Operations,Mid,Female,37,8,100571.0,3.17,4.3,23,Hybrid,No,2020-05-31
1284,Employee_283,Marketing,Senior,Male,61,1,105173.0,2.14,1.9,64,No,No,2020-06-07
1285,Employee_284,Finance,Manager,Male,47,7,143373.0,4.98,7.3,17,Yes,No,2020-06-14
1286,Employee_285,Operations,Lead,Female,37,10,125643.0,4.87,3.7,43,No,No,2020-06-21
1287,Employee_286,Sales,Mid,Male,49,3,37765.0,2.76,3.4,75,Yes,No,2020-06-28
1288,Employee_287,HR,Junior,Male,22,9,96426.0,2.04,10.0,56,Hybrid,No,2020-07-05
1289,Employee_288,Finance,Mid,Male,57,19,114159.0,4.35,8.7,27,No,No,2020-07-12
1290,Employee_289,HR,Junior,Male,31,15,121100.0,3.86,4.7,70,No,No,2020-07-19
1291,Employee_290,Sales,Mid,Female,38,7,59511.0,3.75,9.8,22,Yes,No,2020-07-26
1292,Employee_291,Finance,Junior,Male,44,3,134725.0,4.57,6.9,33,Yes,No,2020-08-02
1293,Employee_292,Sales,Junior,Male,28,9,144922.0,3.76,7.7,10,Yes,No,2020-08-09
1294,Employee_293,Engineering,Mid,Male,28,11,62222.0,2.14,1.3,34,No,No,2020-08-16
1295,Employee_294,Sales,Mid,Male,36,13,136501.0,3.78,2.1,41,Hybrid,No,2020-08-23
1296,Employee_295,HR,Junior,Female,55,15,46153.0,2.22,6.7,27,Hybrid,Yes,2020-08-30
1297,Employee_296,Marketing,Manager,Male,25,17,41406.0,4.04,9.1,77,Yes,No,2020-09-06
1298,Employee_297,Sales,Mid,Male,35,11,49861.0,3.48,6.6,23,Hybrid,No,2020-09-13
1299,Employee_298,Operations,Senior,Female,35,17,41640.0,1.31,2.2,7,Yes,No,2020-09-20
1300,Employee_299,Marketing,Lead,Female,37,6,132176.0,3.05,2.0,52,Hybrid,No,2020-09-27
